900	1.700E+07	1.298	0.08393	0.00004675	73.69
902	1.700E+07	1.298	0.08405	0.0000468	73.57
904	1.700E+07	1.298	0.08417	0.00004685	73.44
906.1	1.700E+07	1.299	0.08429	0.0000469	73.31
908.1	1.700E+07	1.299	0.08441	0.00004695	73.19
910.1	1.700E+07	1.299	0.08454	0.000047	73.06
912.1	1.700E+07	1.3	0.08466	0.00004705	72.94
914.1	1.700E+07	1.3	0.08478	0.00004711	72.81
916.2	1.700E+07	1.3	0.0849	0.00004716	72.69
918.2	1.700E+07	1.3	0.08502	0.00004721	72.56
920.2	1.700E+07	1.301	0.08515	0.00004726	72.44
922.2	1.700E+07	1.301	0.08527	0.00004731	72.32
924.2	1.700E+07	1.301	0.08539	0.00004736	72.19
926.3	1.700E+07	1.302	0.08551	0.00004741	72.07
928.3	1.700E+07	1.302	0.08563	0.00004746	71.95
930.3	1.700E+07	1.302	0.08575	0.00004751	71.83
932.3	1.700E+07	1.303	0.08587	0.00004757	71.71
934.3	1.700E+07	1.303	0.086	0.00004762	71.59
936.4	1.700E+07	1.303	0.08612	0.00004767	71.47
938.4	1.700E+07	1.304	0.08624	0.00004772	71.35
940.4	1.700E+07	1.304	0.08636	0.00004777	71.23
942.4	1.700E+07	1.304	0.08648	0.00004782	71.11
944.4	1.700E+07	1.304	0.0866	0.00004787	70.99
946.5	1.700E+07	1.305	0.08672	0.00004792	70.87
948.5	1.700E+07	1.305	0.08684	0.00004797	70.76
950.5	1.700E+07	1.305	0.08696	0.00004802	70.64
952.5	1.700E+07	1.306	0.08708	0.00004807	70.52
954.5	1.700E+07	1.306	0.0872	0.00004812	70.41
956.6	1.700E+07	1.306	0.08733	0.00004817	70.29
958.6	1.700E+07	1.306	0.08745	0.00004822	70.18
960.6	1.700E+07	1.307	0.08757	0.00004828	70.06
962.6	1.700E+07	1.307	0.08769	0.00004833	69.95
964.6	1.700E+07	1.307	0.08781	0.00004838	69.83
966.7	1.700E+07	1.308	0.08793	0.00004843	69.72
968.7	1.700E+07	1.308	0.08805	0.00004848	69.6
970.7	1.700E+07	1.308	0.08817	0.00004853	69.49
972.7	1.700E+07	1.309	0.08829	0.00004858	69.38
974.7	1.700E+07	1.309	0.08841	0.00004863	69.27
976.8	1.700E+07	1.309	0.08853	0.00004868	69.15
978.8	1.700E+07	1.309	0.08865	0.00004873	69.04
980.8	1.700E+07	1.31	0.08877	0.00004878	68.93
982.8	1.700E+07	1.31	0.08889	0.00004883	68.82
984.8	1.700E+07	1.31	0.08901	0.00004888	68.71
986.9	1.700E+07	1.311	0.08913	0.00004893	68.6
988.9	1.700E+07	1.311	0.08925	0.00004898	68.49
990.9	1.700E+07	1.311	0.08937	0.00004903	68.38
992.9	1.700E+07	1.311	0.08949	0.00004908	68.27
994.9	1.700E+07	1.312	0.0896	0.00004913	68.16
997	1.700E+07	1.312	0.08972	0.00004918	68.05
999	1.700E+07	1.312	0.08984	0.00004923	67.95
1001	1.700E+07	1.313	0.08996	0.00004928	67.84
1003	1.700E+07	1.313	0.09008	0.00004932	67.73
1005	1.700E+07	1.313	0.0902	0.00004937	67.62
1007	1.700E+07	1.313	0.09032	0.00004942	67.52
1009	1.700E+07	1.314	0.09044	0.00004947	67.41
1011	1.700E+07	1.314	0.09056	0.00004952	67.31
1013	1.700E+07	1.314	0.09068	0.00004957	67.2
1015	1.700E+07	1.314	0.0908	0.00004962	67.09
1017	1.700E+07	1.315	0.09091	0.00004967	66.99
1019	1.700E+07	1.315	0.09103	0.00004972	66.89
1021	1.700E+07	1.315	0.09115	0.00004977	66.78
1023	1.700E+07	1.316	0.09127	0.00004982	66.68
1025	1.700E+07	1.316	0.09139	0.00004987	66.57
1027	1.700E+07	1.316	0.09151	0.00004992	66.47
1029	1.700E+07	1.316	0.09163	0.00004997	66.37
1031	1.700E+07	1.317	0.09174	0.00005002	66.27
1033	1.700E+07	1.317	0.09186	0.00005006	66.16
1035	1.700E+07	1.317	0.09198	0.00005011	66.06
1037	1.700E+07	1.317	0.0921	0.00005016	65.96
1039	1.700E+07	1.318	0.09222	0.00005021	65.86
1041	1.700E+07	1.318	0.09234	0.00005026	65.76
1043	1.700E+07	1.318	0.09245	0.00005031	65.66
1045	1.700E+07	1.318	0.09257	0.00005036	65.56
1047	1.700E+07	1.319	0.09269	0.00005041	65.46
1049	1.700E+07	1.319	0.09281	0.00005046	65.36
1052	1.700E+07	1.319	0.09292	0.0000505	65.26
1054	1.700E+07	1.319	0.09304	0.00005055	65.16
1056	1.700E+07	1.32	0.09316	0.0000506	65.06
1058	1.700E+07	1.32	0.09328	0.00005065	64.96
1060	1.700E+07	1.32	0.09339	0.0000507	64.86
1062	1.700E+07	1.321	0.09351	0.00005075	64.77
1064	1.700E+07	1.321	0.09363	0.0000508	64.67
1066	1.700E+07	1.321	0.09375	0.00005084	64.57
1068	1.700E+07	1.321	0.09386	0.00005089	64.48
1070	1.700E+07	1.322	0.09398	0.00005094	64.38
1072	1.700E+07	1.322	0.0941	0.00005099	64.28
1074	1.700E+07	1.322	0.09422	0.00005104	64.19
1076	1.700E+07	1.322	0.09433	0.00005109	64.09
1078	1.700E+07	1.323	0.09445	0.00005113	64
1080	1.700E+07	1.323	0.09457	0.00005118	63.9
1082	1.700E+07	1.323	0.09468	0.00005123	63.81
1084	1.700E+07	1.323	0.0948	0.00005128	63.71
1086	1.700E+07	1.324	0.09492	0.00005133	63.62
1088	1.700E+07	1.324	0.09503	0.00005138	63.52
1090	1.700E+07	1.324	0.09515	0.00005142	63.43
