fuel_frac,crit_radius,ref_mult,mass_std
0.20,20.96720,0.00100,0.02112
0.29,18.27954,0.00100,0.01999
0.38,16.32530,0.00100,0.01737
0.47,14.81372,0.00100,0.01561
0.56,13.59120,0.00100,0.01546
0.64,12.57166,0.00100,0.01518
0.73,11.72756,0.00100,0.01176
0.82,10.99319,0.00100,0.01334
0.91,10.33058,0.00100,0.01106
